filename,title,year,adjective,count,noun_count
Alexander_von_Ungern-Sternberg_-_Die_Zerrissenen_(1832),Die Zerrissenen,1832-01-01,warm,0,6
Alexander_von_Ungern-Sternberg_-_Die_Zerrissenen_(1832),Die Zerrissenen,1832-01-01,kühl,0,6
FW_Hackländer_-_Der_letzte_Bombardier_(1870),Der letzte Bombardier,1870-01-01,frisch,7,43
FW_Hackländer_-_Der_letzte_Bombardier_(1870),Der letzte Bombardier,1870-01-01,frei,1,43
FW_Hackländer_-_Der_letzte_Bombardier_(1870),Der letzte Bombardier,1870-01-01,rein,2,43
FW_Hackländer_-_Der_letzte_Bombardier_(1870),Der letzte Bombardier,1870-01-01,blau,0,43
FW_Hackländer_-_Der_letzte_Bombardier_(1870),Der letzte Bombardier,1870-01-01,leer,0,43
FW_Hackländer_-_Der_letzte_Bombardier_(1870),Der letzte Bombardier,1870-01-01,kalt,0,43
FW_Hackländer_-_Der_letzte_Bombardier_(1870),Der letzte Bombardier,1870-01-01,klar,0,43
FW_Hackländer_-_Der_letzte_Bombardier_(1870),Der letzte Bombardier,1870-01-01,still,0,43
FW_Hackländer_-_Der_letzte_Bombardier_(1870),Der letzte Bombardier,1870-01-01,warm,1,43
FW_Hackländer_-_Der_letzte_Bombardier_(1870),Der letzte Bombardier,1870-01-01,kühl,0,43
Karl_Immermann_-_Der_Oberhof_(1839),Der Oberhof,1839-01-01,frisch,0,14
Karl_Immermann_-_Der_Oberhof_(1839),Der Oberhof,1839-01-01,frei,1,14
Karl_Immermann_-_Der_Oberhof_(1839),Der Oberhof,1839-01-01,rein,1,14
Karl_Immermann_-_Der_Oberhof_(1839),Der Oberhof,1839-01-01,blau,0,14
Karl_Immermann_-_Der_Oberhof_(1839),Der Oberhof,1839-01-01,leer,0,14
Karl_Immermann_-_Der_Oberhof_(1839),Der Oberhof,1839-01-01,kalt,0,14
Karl_Immermann_-_Der_Oberhof_(1839),Der Oberhof,1839-01-01,klar,0,14
Karl_Immermann_-_Der_Oberhof_(1839),Der Oberhof,1839-01-01,still,0,14
Karl_Immermann_-_Der_Oberhof_(1839),Der Oberhof,1839-01-01,warm,0,14
Karl_Immermann_-_Der_Oberhof_(1839),Der Oberhof,1839-01-01,kühl,0,14
Sir_John_Retcliffe_-_Nena_Sahib_(1858),Nena Sahib,1858-01-01,frisch,5,75
Sir_John_Retcliffe_-_Nena_Sahib_(1858),Nena Sahib,1858-01-01,frei,1,75
Sir_John_Retcliffe_-_Nena_Sahib_(1858),Nena Sahib,1858-01-01,rein,0,75
Sir_John_Retcliffe_-_Nena_Sahib_(1858),Nena Sahib,1858-01-01,blau,0,75
Sir_John_Retcliffe_-_Nena_Sahib_(1858),Nena Sahib,1858-01-01,leer,1,75
Sir_John_Retcliffe_-_Nena_Sahib_(1858),Nena Sahib,1858-01-01,kalt,1,75
Sir_John_Retcliffe_-_Nena_Sahib_(1858),Nena Sahib,1858-01-01,klar,0,75
Sir_John_Retcliffe_-_Nena_Sahib_(1858),Nena Sahib,1858-01-01,still,0,75
Sir_John_Retcliffe_-_Nena_Sahib_(1858),Nena Sahib,1858-01-01,warm,0,75
Sir_John_Retcliffe_-_Nena_Sahib_(1858),Nena Sahib,1858-01-01,kühl,0,75
Theodor_Storm_-_Beim_Vetter_Christian_(1874),Beim Vetter Christian,1874-01-01,frisch,0,1
Theodor_Storm_-_Beim_Vetter_Christian_(1874),Beim Vetter Christian,1874-01-01,frei,0,1
Theodor_Storm_-_Beim_Vetter_Christian_(1874),Beim Vetter Christian,1874-01-01,rein,0,1
Theodor_Storm_-_Beim_Vetter_Christian_(1874),Beim Vetter Christian,1874-01-01,blau,0,1
Theodor_Storm_-_Beim_Vetter_Christian_(1874),Beim Vetter Christian,1874-01-01,leer,0,1
Theodor_Storm_-_Beim_Vetter_Christian_(1874),Beim Vetter Christian,1874-01-01,kalt,0,1
Theodor_Storm_-_Beim_Vetter_Christian_(1874),Beim Vetter Christian,1874-01-01,klar,0,1
Theodor_Storm_-_Beim_Vetter_Christian_(1874),Beim Vetter Christian,1874-01-01,still,0,1
Theodor_Storm_-_Beim_Vetter_Christian_(1874),Beim Vetter Christian,1874-01-01,warm,0,1
Theodor_Storm_-_Beim_Vetter_Christian_(1874),Beim Vetter Christian,1874-01-01,kühl,0,1
Bertha_von_Suttner_-_Die_Waffen_nieder!_(1889),Die Waffen nieder!,1889-01-01,frisch,0,20
Bertha_von_Suttner_-_Die_Waffen_nieder!_(1889),Die Waffen nieder!,1889-01-01,frei,0,20
Bertha_von_Suttner_-_Die_Waffen_nieder!_(1889),Die Waffen nieder!,1889-01-01,rein,0,20
Bertha_von_Suttner_-_Die_Waffen_nieder!_(1889),Die Waffen nieder!,1889-01-01,blau,0,20
Bertha_von_Suttner_-_Die_Waffen_nieder!_(1889),Die Waffen nieder!,1889-01-01,leer,0,20
Bertha_von_Suttner_-_Die_Waffen_nieder!_(1889),Die Waffen nieder!,1889-01-01,kalt,0,20
Bertha_von_Suttner_-_Die_Waffen_nieder!_(1889),Die Waffen nieder!,1889-01-01,klar,0,20
Bertha_von_Suttner_-_Die_Waffen_nieder!_(1889),Die Waffen nieder!,1889-01-01,still,0,20
Bertha_von_Suttner_-_Die_Waffen_nieder!_(1889),Die Waffen nieder!,1889-01-01,warm,0,20
Bertha_von_Suttner_-_Die_Waffen_nieder!_(1889),Die Waffen nieder!,1889-01-01,kühl,0,20
Charles_Sealsfield_-_Das_Kajütenbuch_oder_Nationale_Charakteristiken_(1843),Das Kajütenbuch oder Nationale Charakteristiken,1843-01-01,frisch,0,9
Charles_Sealsfield_-_Das_Kajütenbuch_oder_Nationale_Charakteristiken_(1843),Das Kajütenbuch oder Nationale Charakteristiken,1843-01-01,frei,0,9
Charles_Sealsfield_-_Das_Kajütenbuch_oder_Nationale_Charakteristiken_(1843),Das Kajütenbuch oder Nationale Charakteristiken,1843-01-01,rein,0,9
Charles_Sealsfield_-_Das_Kajütenbuch_oder_Nationale_Charakteristiken_(1843),Das Kajütenbuch oder Nationale Charakteristiken,1843-01-01,blau,0,9
Charles_Sealsfield_-_Das_Kajütenbuch_oder_Nationale_Charakteristiken_(1843),Das Kajütenbuch oder Nationale Charakteristiken,1843-01-01,leer,0,9
Charles_Sealsfield_-_Das_Kajütenbuch_oder_Nationale_Charakteristiken_(1843),Das Kajütenbuch oder Nationale Charakteristiken,1843-01-01,kalt,0,9
Charles_Sealsfield_-_Das_Kajütenbuch_oder_Nationale_Charakteristiken_(1843),Das Kajütenbuch oder Nationale Charakteristiken,1843-01-01,klar,0,9
Charles_Sealsfield_-_Das_Kajütenbuch_oder_Nationale_Charakteristiken_(1843),Das Kajütenbuch oder Nationale Charakteristiken,1843-01-01,still,0,9
Charles_Sealsfield_-_Das_Kajütenbuch_oder_Nationale_Charakteristiken_(1843),Das Kajütenbuch oder Nationale Charakteristiken,1843-01-01,warm,0,9
Charles_Sealsfield_-_Das_Kajütenbuch_oder_Nationale_Charakteristiken_(1843),Das Kajütenbuch oder Nationale Charakteristiken,1843-01-01,kühl,0,9
Friedrich_Gerstäcker_-_General_Franco_(1865),General Franco,1865-01-01,frisch,2,27
Friedrich_Gerstäcker_-_General_Franco_(1865),General Franco,1865-01-01,frei,1,27
Friedrich_Gerstäcker_-_General_Franco_(1865),General Franco,1865-01-01,rein,0,27
Friedrich_Gerstäcker_-_General_Franco_(1865),General Franco,1865-01-01,blau,0,27
Friedrich_Gerstäcker_-_General_Franco_(1865),General Franco,1865-01-01,leer,2,27
Friedrich_Gerstäcker_-_General_Franco_(1865),General Franco,1865-01-01,kalt,0,27
Friedrich_Gerstäcker_-_General_Franco_(1865),General Franco,1865-01-01,klar,0,27
Friedrich_Gerstäcker_-_General_Franco_(1865),General Franco,1865-01-01,still,0,27
Friedrich_Gerstäcker_-_General_Franco_(1865),General Franco,1865-01-01,warm,1,27
Friedrich_Gerstäcker_-_General_Franco_(1865),General Franco,1865-01-01,kühl,0,27
Nataly_von_Eschstruth_-_Jung_gefreit_-_2_(1897),Jung gefreit,1897-01-01,frisch,0,13
Nataly_von_Eschstruth_-_Jung_gefreit_-_2_(1897),Jung gefreit,1897-01-01,frei,0,13
Nataly_von_Eschstruth_-_Jung_gefreit_-_2_(1897),Jung gefreit,1897-01-01,rein,0,13
Nataly_von_Eschstruth_-_Jung_gefreit_-_2_(1897),Jung gefreit,1897-01-01,blau,0,13
Nataly_von_Eschstruth_-_Jung_gefreit_-_2_(1897),Jung gefreit,1897-01-01,leer,0,13
Nataly_von_Eschstruth_-_Jung_gefreit_-_2_(1897),Jung gefreit,1897-01-01,kalt,0,13
Nataly_von_Eschstruth_-_Jung_gefreit_-_2_(1897),Jung gefreit,1897-01-01,klar,0,13
Nataly_von_Eschstruth_-_Jung_gefreit_-_2_(1897),Jung gefreit,1897-01-01,still,0,13
Nataly_von_Eschstruth_-_Jung_gefreit_-_2_(1897),Jung gefreit,1897-01-01,warm,0,13
Nataly_von_Eschstruth_-_Jung_gefreit_-_2_(1897),Jung gefreit,1897-01-01,kühl,0,13
Wilhelm_Heinrich_Riehl_-_Die_Lehrjahre_eines_Humanisten_(1856),Die Lehrjahre eines Humanisten,1856-01-01,frisch,0,1
Wilhelm_Heinrich_Riehl_-_Die_Lehrjahre_eines_Humanisten_(1856),Die Lehrjahre eines Humanisten,1856-01-01,frei,0,1
Wilhelm_Heinrich_Riehl_-_Die_Lehrjahre_eines_Humanisten_(1856),Die Lehrjahre eines Humanisten,1856-01-01,rein,0,1
Wilhelm_Heinrich_Riehl_-_Die_Lehrjahre_eines_Humanisten_(1856),Die Lehrjahre eines Humanisten,1856-01-01,blau,0,1
Wilhelm_Heinrich_Riehl_-_Die_Lehrjahre_eines_Humanisten_(1856),Die Lehrjahre eines Humanisten,1856-01-01,leer,0,1
Wilhelm_Heinrich_Riehl_-_Die_Lehrjahre_eines_Humanisten_(1856),Die Lehrjahre eines Humanisten,1856-01-01,kalt,0,1
Wilhelm_Heinrich_Riehl_-_Die_Lehrjahre_eines_Humanisten_(1856),Die Lehrjahre eines Humanisten,1856-01-01,klar,0,1
Wilhelm_Heinrich_Riehl_-_Die_Lehrjahre_eines_Humanisten_(1856),Die Lehrjahre eines Humanisten,1856-01-01,still,0,1
Wilhelm_Heinrich_Riehl_-_Die_Lehrjahre_eines_Humanisten_(1856),Die Lehrjahre eines Humanisten,1856-01-01,warm,0,1
Wilhelm_Heinrich_Riehl_-_Die_Lehrjahre_eines_Humanisten_(1856),Die Lehrjahre eines Humanisten,1856-01-01,kühl,0,1
Franz_Dingelstedt_-_Die_neuen_Argonauten_(1839),Die neuen Argonauten,1839-01-01,frisch,0,6
Franz_Dingelstedt_-_Die_neuen_Argonauten_(1839),Die neuen Argonauten,1839-01-01,frei,0,6
Franz_Dingelstedt_-_Die_neuen_Argonauten_(1839),Die neuen Argonauten,1839-01-01,rein,0,6
Franz_Dingelstedt_-_Die_neuen_Argonauten_(1839),Die neuen Argonauten,1839-01-01,blau,0,6
Franz_Dingelstedt_-_Die_neuen_Argonauten_(1839),Die neuen Argonauten,1839-01-01,leer,0,6
Franz_Dingelstedt_-_Die_neuen_Argonauten_(1839),Die neuen Argonauten,1839-01-01,kalt,0,6
Franz_Dingelstedt_-_Die_neuen_Argonauten_(1839),Die neuen Argonauten,1839-01-01,klar,0,6
Franz_Dingelstedt_-_Die_neuen_Argonauten_(1839),Die neuen Argonauten,1839-01-01,still,0,6
Franz_Dingelstedt_-_Die_neuen_Argonauten_(1839),Die neuen Argonauten,1839-01-01,warm,0,6
Franz_Dingelstedt_-_Die_neuen_Argonauten_(1839),Die neuen Argonauten,1839-01-01,kühl,0,6
Wilhelm_Raabe_-_Wunnigel_(1877),Wunnigel,1877-01-01,frisch,0,11
Wilhelm_Raabe_-_Wunnigel_(1877),Wunnigel,1877-01-01,frei,0,11
Wilhelm_Raabe_-_Wunnigel_(1877),Wunnigel,1877-01-01,rein,0,11
Wilhelm_Raabe_-_Wunnigel_(1877),Wunnigel,1877-01-01,blau,0,11
Wilhelm_Raabe_-_Wunnigel_(1877),Wunnigel,1877-01-01,leer,0,11
Wilhelm_Raabe_-_Wunnigel_(1877),Wunnigel,1877-01-01,kalt,1,11
Wilhelm_Raabe_-_Wunnigel_(1877),Wunnigel,1877-01-01,klar,0,11
Wilhelm_Raabe_-_Wunnigel_(1877),Wunnigel,1877-01-01,still,0,11
Wilhelm_Raabe_-_Wunnigel_(1877),Wunnigel,1877-01-01,warm,0,11
Wilhelm_Raabe_-_Wunnigel_(1877),Wunnigel,1877-01-01,kühl,0,11
Theodor_Storm_-_Auf_der_Universität_(1863),Auf der Universität,1863-01-01,frisch,1,12
Theodor_Storm_-_Auf_der_Universität_(1863),Auf der Universität,1863-01-01,frei,0,12
Theodor_Storm_-_Auf_der_Universität_(1863),Auf der Universität,1863-01-01,rein,0,12
Theodor_Storm_-_Auf_der_Universität_(1863),Auf der Universität,1863-01-01,blau,0,12
Theodor_Storm_-_Auf_der_Universität_(1863),Auf der Universität,1863-01-01,leer,0,12
Theodor_Storm_-_Auf_der_Universität_(1863),Auf der Universität,1863-01-01,kalt,0,12
Theodor_Storm_-_Auf_der_Universität_(1863),Auf der Universität,1863-01-01,klar,0,12
Theodor_Storm_-_Auf_der_Universität_(1863),Auf der Universität,1863-01-01,still,0,12
Theodor_Storm_-_Auf_der_Universität_(1863),Auf der Universität,1863-01-01,warm,0,12
Theodor_Storm_-_Auf_der_Universität_(1863),Auf der Universität,1863-01-01,kühl,0,12
Theodor_Storm_-_Waldwinkel_(1874),Waldwinkel,1874-01-01,frisch,0,8
Theodor_Storm_-_Waldwinkel_(1874),Waldwinkel,1874-01-01,frei,0,8
Theodor_Storm_-_Waldwinkel_(1874),Waldwinkel,1874-01-01,rein,0,8
Theodor_Storm_-_Waldwinkel_(1874),Waldwinkel,1874-01-01,blau,0,8
Theodor_Storm_-_Waldwinkel_(1874),Waldwinkel,1874-01-01,leer,0,8
Theodor_Storm_-_Waldwinkel_(1874),Waldwinkel,1874-01-01,kalt,0,8
Theodor_Storm_-_Waldwinkel_(1874),Waldwinkel,1874-01-01,klar,1,8
Theodor_Storm_-_Waldwinkel_(1874),Waldwinkel,1874-01-01,still,0,8
Theodor_Storm_-_Waldwinkel_(1874),Waldwinkel,1874-01-01,warm,0,8
Theodor_Storm_-_Waldwinkel_(1874),Waldwinkel,1874-01-01,kühl,0,8
Karl_Immermann_-_Münchhausen_(1839),Münchhausen,1839-01-01,frisch,1,79
Karl_Immermann_-_Münchhausen_(1839),Münchhausen,1839-01-01,frei,5,79
Karl_Immermann_-_Münchhausen_(1839),Münchhausen,1839-01-01,rein,1,79
Karl_Immermann_-_Münchhausen_(1839),Münchhausen,1839-01-01,blau,1,79
Karl_Immermann_-_Münchhausen_(1839),Münchhausen,1839-01-01,leer,2,79
Karl_Immermann_-_Münchhausen_(1839),Münchhausen,1839-01-01,kalt,1,79
Karl_Immermann_-_Münchhausen_(1839),Münchhausen,1839-01-01,klar,0,79
Karl_Immermann_-_Münchhausen_(1839),Münchhausen,1839-01-01,still,0,79
Karl_Immermann_-_Münchhausen_(1839),Münchhausen,1839-01-01,warm,0,79
Karl_Immermann_-_Münchhausen_(1839),Münchhausen,1839-01-01,kühl,0,79
Karl_Gutzkow_-_Der_Zauberer_von_Rom._IV._Buch_(1858),Der Zauberer von Rom. IV. Buch,1858-01-01,frisch,0,20
Karl_Gutzkow_-_Der_Zauberer_von_Rom._IV._Buch_(1858),Der Zauberer von Rom. IV. Buch,1858-01-01,frei,0,20
Karl_Gutzkow_-_Der_Zauberer_von_Rom._IV._Buch_(1858),Der Zauberer von Rom. IV. Buch,1858-01-01,rein,1,20
Karl_Gutzkow_-_Der_Zauberer_von_Rom._IV._Buch_(1858),Der Zauberer von Rom. IV. Buch,1858-01-01,blau,0,20
Karl_Gutzkow_-_Der_Zauberer_von_Rom._IV._Buch_(1858),Der Zauberer von Rom. IV. Buch,1858-01-01,leer,0,20
Karl_Gutzkow_-_Der_Zauberer_von_Rom._IV._Buch_(1858),Der Zauberer von Rom. IV. Buch,1858-01-01,kalt,0,20
Karl_Gutzkow_-_Der_Zauberer_von_Rom._IV._Buch_(1858),Der Zauberer von Rom. IV. Buch,1858-01-01,klar,0,20
Karl_Gutzkow_-_Der_Zauberer_von_Rom._IV._Buch_(1858),Der Zauberer von Rom. IV. Buch,1858-01-01,still,0,20
Karl_Gutzkow_-_Der_Zauberer_von_Rom._IV._Buch_(1858),Der Zauberer von Rom. IV. Buch,1858-01-01,warm,0,20
Karl_Gutzkow_-_Der_Zauberer_von_Rom._IV._Buch_(1858),Der Zauberer von Rom. IV. Buch,1858-01-01,kühl,0,20
Friedrich_Gerstäcker_-_In_der_Südsee_(1860),In der Südsee,1860-01-01,frisch,0,7
Friedrich_Gerstäcker_-_In_der_Südsee_(1860),In der Südsee,1860-01-01,frei,0,7
Friedrich_Gerstäcker_-_In_der_Südsee_(1860),In der Südsee,1860-01-01,rein,0,7
Friedrich_Gerstäcker_-_In_der_Südsee_(1860),In der Südsee,1860-01-01,blau,0,7
Friedrich_Gerstäcker_-_In_der_Südsee_(1860),In der Südsee,1860-01-01,leer,0,7
Friedrich_Gerstäcker_-_In_der_Südsee_(1860),In der Südsee,1860-01-01,kalt,0,7
Friedrich_Gerstäcker_-_In_der_Südsee_(1860),In der Südsee,1860-01-01,klar,0,7
Friedrich_Gerstäcker_-_In_der_Südsee_(1860),In der Südsee,1860-01-01,still,0,7
Friedrich_Gerstäcker_-_In_der_Südsee_(1860),In der Südsee,1860-01-01,warm,0,7
Friedrich_Gerstäcker_-_In_der_Südsee_(1860),In der Südsee,1860-01-01,kühl,0,7
Theodor_Mügge_-_Der_Vogt_von_Sylt_(1851),Der Vogt von Sylt,1851-01-01,frisch,0,16
Theodor_Mügge_-_Der_Vogt_von_Sylt_(1851),Der Vogt von Sylt,1851-01-01,frei,2,16
Theodor_Mügge_-_Der_Vogt_von_Sylt_(1851),Der Vogt von Sylt,1851-01-01,rein,1,16
Theodor_Mügge_-_Der_Vogt_von_Sylt_(1851),Der Vogt von Sylt,1851-01-01,blau,0,16
Theodor_Mügge_-_Der_Vogt_von_Sylt_(1851),Der Vogt von Sylt,1851-01-01,leer,0,16
Theodor_Mügge_-_Der_Vogt_von_Sylt_(1851),Der Vogt von Sylt,1851-01-01,kalt,1,16
Theodor_Mügge_-_Der_Vogt_von_Sylt_(1851),Der Vogt von Sylt,1851-01-01,klar,0,16
Theodor_Mügge_-_Der_Vogt_von_Sylt_(1851),Der Vogt von Sylt,1851-01-01,still,0,16
Theodor_Mügge_-_Der_Vogt_von_Sylt_(1851),Der Vogt von Sylt,1851-01-01,warm,0,16
Theodor_Mügge_-_Der_Vogt_von_Sylt_(1851),Der Vogt von Sylt,1851-01-01,kühl,0,16
Julius_Stinde_-_Die_Seerose_(1895),Die Seerose,1895-01-01,frisch,0,1
Julius_Stinde_-_Die_Seerose_(1895),Die Seerose,1895-01-01,frei,0,1
Julius_Stinde_-_Die_Seerose_(1895),Die Seerose,1895-01-01,rein,0,1
Julius_Stinde_-_Die_Seerose_(1895),Die Seerose,1895-01-01,blau,0,1
Julius_Stinde_-_Die_Seerose_(1895),Die Seerose,1895-01-01,leer,0,1
Julius_Stinde_-_Die_Seerose_(1895),Die Seerose,1895-01-01,kalt,0,1
Julius_Stinde_-_Die_Seerose_(1895),Die Seerose,1895-01-01,klar,0,1
Julius_Stinde_-_Die_Seerose_(1895),Die Seerose,1895-01-01,still,0,1
Julius_Stinde_-_Die_Seerose_(1895),Die Seerose,1895-01-01,warm,0,1
Julius_Stinde_-_Die_Seerose_(1895),Die Seerose,1895-01-01,kühl,0,1
Joseph_von_Eichendorff_-_Die_Entführung_(1839),Die Entführung,1839-01-01,frisch,0,9
Joseph_von_Eichendorff_-_Die_Entführung_(1839),Die Entführung,1839-01-01,frei,0,9
Joseph_von_Eichendorff_-_Die_Entführung_(1839),Die Entführung,1839-01-01,rein,0,9
Joseph_von_Eichendorff_-_Die_Entführung_(1839),Die Entführung,1839-01-01,blau,0,9
Joseph_von_Eichendorff_-_Die_Entführung_(1839),Die Entführung,1839-01-01,leer,0,9
Joseph_von_Eichendorff_-_Die_Entführung_(1839),Die Entführung,1839-01-01,kalt,0,9
Joseph_von_Eichendorff_-_Die_Entführung_(1839),Die Entführung,1839-01-01,klar,0,9
Joseph_von_Eichendorff_-_Die_Entführung_(1839),Die Entführung,1839-01-01,still,1,9
Joseph_von_Eichendorff_-_Die_Entführung_(1839),Die Entführung,1839-01-01,warm,0,9
Joseph_von_Eichendorff_-_Die_Entführung_(1839),Die Entführung,1839-01-01,kühl,0,9
Ernst_Wichert_-_Ewe_(1880),Ewe,1880-01-01,frisch,0,5
Ernst_Wichert_-_Ewe_(1880),Ewe,1880-01-01,frei,0,5
Ernst_Wichert_-_Ewe_(1880),Ewe,1880-01-01,rein,0,5
Ernst_Wichert_-_Ewe_(1880),Ewe,1880-01-01,blau,0,5
Ernst_Wichert_-_Ewe_(1880),Ewe,1880-01-01,leer,0,5
Ernst_Wichert_-_Ewe_(1880),Ewe,1880-01-01,kalt,0,5
Ernst_Wichert_-_Ewe_(1880),Ewe,1880-01-01,klar,0,5
Ernst_Wichert_-_Ewe_(1880),Ewe,1880-01-01,still,0,5
Ernst_Wichert_-_Ewe_(1880),Ewe,1880-01-01,warm,0,5
Ernst_Wichert_-_Ewe_(1880),Ewe,1880-01-01,kühl,0,5
Charles_Sealsfield_-_Nathan_der_Squatter_(1835),Nathan der Squatter,1835-01-01,frisch,0,3
Charles_Sealsfield_-_Nathan_der_Squatter_(1835),Nathan der Squatter,1835-01-01,frei,0,3
Charles_Sealsfield_-_Nathan_der_Squatter_(1835),Nathan der Squatter,1835-01-01,rein,0,3
Charles_Sealsfield_-_Nathan_der_Squatter_(1835),Nathan der Squatter,1835-01-01,blau,0,3
Charles_Sealsfield_-_Nathan_der_Squatter_(1835),Nathan der Squatter,1835-01-01,leer,0,3
Charles_Sealsfield_-_Nathan_der_Squatter_(1835),Nathan der Squatter,1835-01-01,kalt,0,3
Charles_Sealsfield_-_Nathan_der_Squatter_(1835),Nathan der Squatter,1835-01-01,klar,0,3
Charles_Sealsfield_-_Nathan_der_Squatter_(1835),Nathan der Squatter,1835-01-01,still,0,3
Charles_Sealsfield_-_Nathan_der_Squatter_(1835),Nathan der Squatter,1835-01-01,warm,0,3
Charles_Sealsfield_-_Nathan_der_Squatter_(1835),Nathan der Squatter,1835-01-01,kühl,0,3
Robert_Kraft_-_Die_Vestalinnen_-_Band_5_(1895),Die Vestalinnen,1895-01-01,frisch,1,60
Robert_Kraft_-_Die_Vestalinnen_-_Band_5_(1895),Die Vestalinnen,1895-01-01,frei,0,60
Robert_Kraft_-_Die_Vestalinnen_-_Band_5_(1895),Die Vestalinnen,1895-01-01,rein,0,60
Robert_Kraft_-_Die_Vestalinnen_-_Band_5_(1895),Die Vestalinnen,1895-01-01,blau,0,60
Robert_Kraft_-_Die_Vestalinnen_-_Band_5_(1895),Die Vestalinnen,1895-01-01,leer,0,60
Robert_Kraft_-_Die_Vestalinnen_-_Band_5_(1895),Die Vestalinnen,1895-01-01,kalt,0,60
Robert_Kraft_-_Die_Vestalinnen_-_Band_5_(1895),Die Vestalinnen,1895-01-01,klar,0,60
Robert_Kraft_-_Die_Vestalinnen_-_Band_5_(1895),Die Vestalinnen,1895-01-01,still,0,60
Robert_Kraft_-_Die_Vestalinnen_-_Band_5_(1895),Die Vestalinnen,1895-01-01,warm,0,60
Robert_Kraft_-_Die_Vestalinnen_-_Band_5_(1895),Die Vestalinnen,1895-01-01,kühl,1,60
Friedrich_Rückert_-_Die_Makamen_des_Hariri_(1826),Die Makamen des Hariri,1826-01-01,frisch,0,14
Friedrich_Rückert_-_Die_Makamen_des_Hariri_(1826),Die Makamen des Hariri,1826-01-01,frei,0,14
Friedrich_Rückert_-_Die_Makamen_des_Hariri_(1826),Die Makamen des Hariri,1826-01-01,rein,0,14
Friedrich_Rückert_-_Die_Makamen_des_Hariri_(1826),Die Makamen des Hariri,1826-01-01,blau,0,14
Friedrich_Rückert_-_Die_Makamen_des_Hariri_(1826),Die Makamen des Hariri,1826-01-01,leer,0,14
Friedrich_Rückert_-_Die_Makamen_des_Hariri_(1826),Die Makamen des Hariri,1826-01-01,kalt,1,14
Friedrich_Rückert_-_Die_Makamen_des_Hariri_(1826),Die Makamen des Hariri,1826-01-01,klar,0,14
Friedrich_Rückert_-_Die_Makamen_des_Hariri_(1826),Die Makamen des Hariri,1826-01-01,still,0,14
Friedrich_Rückert_-_Die_Makamen_des_Hariri_(1826),Die Makamen des Hariri,1826-01-01,warm,0,14
Friedrich_Rückert_-_Die_Makamen_des_Hariri_(1826),Die Makamen des Hariri,1826-01-01,kühl,0,14
Gottfried_Keller_-_Kleider_machen_Leute_(1874),Kleider machen Leute,1874-01-01,frisch,1,2
Gottfried_Keller_-_Kleider_machen_Leute_(1874),Kleider machen Leute,1874-01-01,frei,0,2
Gottfried_Keller_-_Kleider_machen_Leute_(1874),Kleider machen Leute,1874-01-01,rein,0,2
Gottfried_Keller_-_Kleider_machen_Leute_(1874),Kleider machen Leute,1874-01-01,blau,0,2
Gottfried_Keller_-_Kleider_machen_Leute_(1874),Kleider machen Leute,1874-01-01,leer,0,2
Gottfried_Keller_-_Kleider_machen_Leute_(1874),Kleider machen Leute,1874-01-01,kalt,0,2
Gottfried_Keller_-_Kleider_machen_Leute_(1874),Kleider machen Leute,1874-01-01,klar,0,2
Gottfried_Keller_-_Kleider_machen_Leute_(1874),Kleider machen Leute,1874-01-01,still,0,2
Gottfried_Keller_-_Kleider_machen_Leute_(1874),Kleider machen Leute,1874-01-01,warm,0,2
Gottfried_Keller_-_Kleider_machen_Leute_(1874),Kleider machen Leute,1874-01-01,kühl,0,2
ETA_Hoffmann_-_Lebensansichten_des_Katers_Murr_(1820),Lebensansichten des Katers Murr,1820-01-01,frisch,1,12
ETA_Hoffmann_-_Lebensansichten_des_Katers_Murr_(1820),Lebensansichten des Katers Murr,1820-01-01,frei,1,12
ETA_Hoffmann_-_Lebensansichten_des_Katers_Murr_(1820),Lebensansichten des Katers Murr,1820-01-01,rein,0,12
ETA_Hoffmann_-_Lebensansichten_des_Katers_Murr_(1820),Lebensansichten des Katers Murr,1820-01-01,blau,0,12
ETA_Hoffmann_-_Lebensansichten_des_Katers_Murr_(1820),Lebensansichten des Katers Murr,1820-01-01,leer,0,12
ETA_Hoffmann_-_Lebensansichten_des_Katers_Murr_(1820),Lebensansichten des Katers Murr,1820-01-01,kalt,0,12
ETA_Hoffmann_-_Lebensansichten_des_Katers_Murr_(1820),Lebensansichten des Katers Murr,1820-01-01,klar,0,12
ETA_Hoffmann_-_Lebensansichten_des_Katers_Murr_(1820),Lebensansichten des Katers Murr,1820-01-01,still,0,12
ETA_Hoffmann_-_Lebensansichten_des_Katers_Murr_(1820),Lebensansichten des Katers Murr,1820-01-01,warm,0,12
ETA_Hoffmann_-_Lebensansichten_des_Katers_Murr_(1820),Lebensansichten des Katers Murr,1820-01-01,kühl,0,12
Ludwig_Tieck_-_Der_Aufruhr_in_den_Cevennen_(1826),Der Aufruhr in den Cevennen,1826-01-01,frisch,0,7
Ludwig_Tieck_-_Der_Aufruhr_in_den_Cevennen_(1826),Der Aufruhr in den Cevennen,1826-01-01,frei,0,7
Ludwig_Tieck_-_Der_Aufruhr_in_den_Cevennen_(1826),Der Aufruhr in den Cevennen,1826-01-01,rein,0,7
Ludwig_Tieck_-_Der_Aufruhr_in_den_Cevennen_(1826),Der Aufruhr in den Cevennen,1826-01-01,blau,0,7
